Id,PostTypeId,AcceptedAnswerId,Score,OwnerUserId,AnswerCount,CommentCount,FavoriteCount
"112630","1","112637","0","75038","1","3",""
"112633","1","113205","2","17865","3","1",""
"112634","2","","1","75768","","0",""
"112635","2","","2","12670","","0",""
"112636","2","","0","49583","","3",""
"112637","2","","3","74212","","6",""
"112638","2","","1","73708","","0",""
"112639","2","","3","74212","","1",""
"112640","1","115231","7","36641","2","11","3"
"112644","1","112665","2","64272","1","0",""
"112645","2","","2","54823","","0",""
"112646","2","","3","54823","","0",""
"112648","2","","0","49010","","1",""
"112649","1","","1","75789","1","4",""
"112650","2","","0","74900","","4",""
"112653","1","112685","2","18648","3","9","1"
"112654","2","","0","72964","","5",""
"112655","1","","14","75796","3","3","8"
"112659","2","","3","74040","","0",""
"112660","2","","1","43736","","0",""
"112661","2","","7","75627","","5",""
"112662","1","117718","6","60544","2","2","1"
"112663","2","","5","74900","","0",""
"112664","2","","3","288","","1",""
"112665","2","","3","54967","","1",""
"112666","2","","0","75627","","2",""
"112668","2","","-2","22917","","2",""
"112669","1","112697","1","75621","3","1",""
"112670","2","","2","71994","","10",""
"112673","1","112681","1","68464","2","4",""
"112674","2","","0","75788","","3",""
"112676","1","112678","5","50638","2","1","3"
"283","2","","5","136","","0",""
"284","2","","7","19","","0",""
"285","2","","3","174","","1",""
"286","2","","7","188","","3",""
"287","2","","12","19","","0",""
"288","1","299","8","120","2","0","5"
"289","2","","1","188","","0",""
"290","2","","0","188","","0",""
"291","2","","3","9","","0",""
"292","1","311","41","18","5","0","39"
"293","2","","1","169","","0",""
"295","2","","8","10","","1",""
"296","2","","3","83","","0",""
"297","1","307","32","37","4","3","27"
"298","2","","6","73","","2",""
"299","2","","5","19","","1",""
"301","2","","16","208","","1",""
"302","1","677","13","58","5","0","5"
"304","2","","5","19","","0",""
"305","2","","14","208","","1",""
"306","2","","4","140","","2",""
"307","2","","10","51","","0",""
"308","2","","18","205","","8",""
"309","2","","1","122","","0",""
"310","2","","9","165","","2",""
"311","2","","15","120","","0",""
"312","2","","3","120","","1",""
"313","1","316","28","204","7","0","11"
"314","2","","1","140","","0",""
"315","2","","0","19","","0",""
"316","2","","18","51","","2",""
"317","2","","8","18","","0",""
"318","1","","20","214","7","0","12"
"319","2","","1","18","","0",""
"320","2","","1","10","","0",""
"321","2","","6","188","","1",""
"322","1","324","3","214","6","0","0"
"323","2","","16","120","","2",""
"324","2","","6","10","","0",""
"325","1","326","27","195","8","0","9"
"326","2","","23","10","","8",""
"327","1","333","23","214","6","0","9"
"328","2","","16","19","","3",""
"329","2","","3","97","","3",""
"330","2","","3","10","","0",""
"331","2","","4","154","","1",""
"332","2","","9","217","","2",""
"333","2","","14","154","","2",""
"334","1","345","12","195","1","1","12"
"335","1","385","25","195","8","0","17"
"336","1","551","8","222","3","0",""
"337","2","","3","160","","0",""
"338","2","","1","10","","0",""
"339","1","538","24","226","10","1","12"
"340","2","","1","225","","0",""
"341","2","","17","10","","3",""
"342","2","","2","211","","1",""
"343","2","","185","204","","6",""
"344","2","","8","165","","5",""
"345","2","","19","73","","0",""
"346","2","","34","160","","0",""
"347","2","","8","51","","0",""
"348","2","","6","140","","0",""
"349","2","","2","51","","1",""
"351","1","357","13","231","5","0","11"
"355","1","1581","90","100","7","0","166"
"356","2","","2","231","","0",""
"357","2","","20","","","2",""
"358","2","","1","136","","0",""
"359","2","","1","","","0",""
"360","1","","16","208","5","1","9"
"361","2","","-3","240","","2",""
"362","2","","2","211","","0",""
"363","2","","4","240","","0",""
"364","2","","1","240","","0",""
"365","2","","15","211","","1",""
"366","1","370","4","13","1","0",""
"367","2","","3","214","","0",""
"369","2","","3","88","","0",""
"370","2","","4","245","","0",""
"371","1","373","53","250","12","3","28"
"372","1","","37","199","20","1","21"
"373","2","","49","160","","16",""
"374","1","","81","254","10","4","45"
"375","2","","3","255","","0",""
"376","2","","0","231","","0",""
"377","2","","1","256","","0",""
"378","2","","1","252","","0",""
"379","2","","4","255","","2",""
"380","2","","0","231","","1",""
"381","1","658","2","252","7","3",""
"382","2","","2","252","","0",""
"383","2","","3","255","","0",""
"384","2","","4","20","","0",""
"385","2","","17","20","","2",""
"386","2","","3","258","","9",""
"387","1","52940","36","7","4","0","17"
"388","2","","7","211","","0",""
"389","2","","41","7","","1",""
"390","2","","19","259","","0",""
"391","2","","8","97","","0",""
"392","2","","3","251","","2",""
"393","2","","0","260","","0",""
"394","1","","12","102","5","1","10"
"395","2","","0","259","","1",""
"396","2","","1","119","","0",""
"397","2","","59","162","","9",""
"398","2","","5","162","","2",""
"399","2","","2","259","","0",""
"400","2","","0","119","","0",""
"401","2","","1","120","","0",""
"402","2","","7","266","","3",""
"403","2","","1","267","","0",""
"404","2","","2","202","","1",""
"405","2","","14","119","","17",""
"406","2","","0","266","","0",""
"407","2","","2","267","","0",""
"408","2","","9","266","","0",""
"409","1","427","3","72","3","1","2"
"410","2","","5","266","","0",""
"411","2","","5","18","","0",""
"412","1","","5","269","3","0","1"
"413","2","","0","10","","1",""
"414","1","","9","259","3","1","8"
"415","2","","1","252","","0",""
"416","2","","5","252","","0",""
"418","1","436","33","279","6","0","12"
"420","2","","2","249","","3",""
"421","1","425","24","10","2","2","11"
"423","2","","7","259","","0",""
"424","2","","1","229","","0",""
"425","2","","26","18","","4",""
"426","1","462","19","117","4","0","4"
"80683","1","81542","1","48391","2","1",""
"80684","2","","1","49437","","4",""
"80685","2","","2","32566","","5",""
"80687","2","","0","45508","","0",""
"80691","2","","1","45234","","0",""
"80692","1","80694","1","46525","1","2",""
"80694","2","","1","1430","","5",""
"80696","1","","2","3770","0","0",""
"80697","1","80756","1","49648","1","1",""
"80698","1","","0","34549","3","0",""
"80699","2","","2","49650","","1",""
"80700","1","80704","3","8825","1","0","2"
"80701","2","","0","35998","","0",""
"80702","2","","0","14520","","2",""
"80704","2","","6","49132","","4",""
"80705","1","80706","0","48156","2","5",""
"80706","2","","2","49650","","3",""
"80709","1","80712","3","39611","1","1",""
"80712","2","","0","33000","","1",""
"80713","2","","0","48893","","0",""
"80715","1","","3","49620","2","0",""
"80716","1","","1","49658","2","0",""
"80717","2","","1","46383","","1",""
"80718","2","","1","49338","","2",""
"80719","2","","1","16879","","0",""
"80720","2","","1","29746","","0",""
"80722","2","","1","44227","","0",""
"80725","2","","0","5296","","1",""
"80726","2","","0","16201","","1",""
"80728","1","","3","49581","2","1",""
"80731","2","","2","48694","","0",""
"80735","2","","0","49514","","0",""
"80737","2","","0","49650","","5",""
"80738","2","","1","36378","","0",""
"80739","1","","0","49670","2","0",""
"80740","1","","4","49671","2","0","2"
"80741","2","","1","36354","","0",""
"80744","2","","3","49650","","2",""
"80746","2","","0","39611","","3",""
"80749","1","80750","2","7197","3","2",""
"80750","2","","4","1430","","0",""
"80751","2","","1","","","0",""
"80752","1","","-1","49227","1","6",""
"80755","2","","0","18490","","0",""
"80756","2","","1","43702","","1",""
"80757","1","","4","31121","1","0","1"
"80758","2","","1","31811","","2",""
"80760","2","","1","49684","","0",""
"80761","2","","1","49686","","0",""
"80763","2","","0","","","4",""
"80764","1","80771","0","49688","1","4",""
"80765","1","","0","49689","4","2",""
"80766","2","","1","36803","","4",""
"80768","2","","0","31768","","0",""
"80770","1","80772","1","22026","2","4","1"
"80771","2","","1","33000","","0",""
"80772","2","","2","31811","","1",""
"80773","2","","0","43702","","2",""
"80775","1","80788","2","18564","1","5",""
"80776","1","","1","49692","1","5",""
"80777","1","80793","1","29842","2","3","1"
"80778","1","80780","0","49628","1","0",""
"50968","2","","9","7057","","5",""
"50969","1","50977","0","27372","3","9",""
"50970","2","","1","27265","","6",""
"50971","2","","1","26418","","1",""
"50972","2","","3","7191","","0",""
"50975","2","","1","26418","","2",""
"50977","2","","5","","","2",""
"50978","1","50984","1","27375","2","0",""
"50979","1","51008","0","27209","1","0",""
"50980","1","","0","12649","3","2",""
"50981","1","51640","1","13077","2","4",""
"50982","2","","0","11700","","0",""
"50983","2","","3","13052","","2",""
"50984","2","","4","27379","","1",""
"50985","2","","0","27379","","1",""
"50986","2","","2","16832","","1",""
"50987","1","","5","27381","2","2","3"
"50988","2","","3","27379","","0",""
"50989","2","","2","26660","","0",""
"50990","2","","1","27383","","4",""
"50991","1","50994","0","23873","1","0",""
"50992","2","","1","7697","","2",""
"50993","1","","2","2933","1","0","2"
"50994","2","","1","9611","","1",""
"50995","2","","0","27151","","0",""
"50996","2","","3","27151","","0",""
"50997","1","","-3","73","2","0",""
"50998","2","","6","9134","","1",""
"51000","2","","1","7191","","0",""
"51001","2","","2","7804","","0",""
"51002","1","","1","27389","4","7","1"
"51003","1","51175","3","27387","1","0",""
"51004","1","51005","-3","27390","1","3",""
"51005","2","","1","15146","","0",""
"51006","1","51579","5","27392","1","5","1"
"51007","1","","-2","15282","3","4","2"
"51008","2","","0","24570","","0",""
"51010","2","","4","26183","","0",""
"51011","2","","0","25358","","0",""
"51012","2","","0","15970","","0",""
"51014","1","51015","1","25417","1","0",""
"51015","2","","5","26183","","1",""
"51016","2","","0","25010","","4",""
"51017","2","","0","27394","","0",""
"51018","1","51020","6","12927","3","0","1"
"51020","2","","5","23581","","2",""
"51021","1","","1","10062","0","0",""
"51022","1","51024","0","23549","1","5",""
"51024","2","","1","20818","","6",""
"51025","2","","4","14467","","0",""
"51026","1","","-1","27403","1","0",""
"51028","2","","1","13842","","0",""
"51029","2","","1","26418","","1",""
"51030","1","","2","27405","0","4",""
"51032","1","51035","1","27231","1","6","0"
"51033","2","","1","25132","","0",""
"51034","2","","2","27409","","0",""
"51035","2","","1","19580","","0",""
"51036","1","51038","1","25623","1","2",""
"51038","2","","0","17382","","0",""
"51041","1","","3","27411","1","1",""
"51042","2","","2","25358","","0",""
"51044","1","51051","2","27415","1","4",""
"51046","1","","0","13932","2","0",""
"51047","1","","1","5543","3","1",""
"51048","1","51142","1","27364","1","8","0"
"51049","2","","1","16700","","0",""
"51050","2","","4","19017","","7",""
"51051","2","","2","998","","3",""
"51052","2","","3","27379","","1",""
"51054","2","","1","4496","","0",""
"80791","2","","1","27719","","6",""
"80793","2","","2","9166","","2",""
"25869","1","25871","-1","11328","2","4",""
"25870","2","","0","20","","2",""
"25871","2","","3","5224","","0",""
"25872","1","25876","7","14569","1","0","3"
"25873","1","25879","12","14573","2","2","1"
"25874","2","","0","2158","","1",""
"25875","1","25889","4","14566","3","0",""
"25876","2","","12","11686","","1",""
"25877","2","","2","4129","","0",""
"25878","2","","4","2188","","2",""
"25879","2","","17","2698","","6",""
"25880","2","","0","1101","","11",""
"25881","1","25883","4","13285","2","0",""
"25882","2","","1","4857","","1",""
"25883","2","","6","14520","","1",""
"25884","2","","1","11369","","0",""
"25885","1","","3","14114","1","6",""
"25886","2","","3","7191","","1",""
"25887","1","25895","2","14378","1","4",""
"25888","1","25893","5","10527","1","1",""
"25889","2","","0","13964","","3",""
"25890","2","","2","5224","","2",""
"25891","1","25894","1","14544","1","1",""
"25893","2","","6","9825","","0",""
"25894","2","","4","7191","","6",""
"25895","2","","1","7191","","5",""
"25896","1","25900","2","14110","2","3","1"
"25897","2","","-2","14580","","1",""
"25898","2","","1","11622","","0",""
"25899","2","","0","10165","","0",""
"25900","2","","2","2624","","1",""
"25902","1","25903","2","14251","1","2",""
"25903","2","","5","7191","","5",""
"25904","1","25925","11","14520","4","1","6"
"25905","2","","1","5824","","3",""
"25906","1","","1","10012","2","2",""
"25907","2","","3","6172","","0",""
"25908","2","","3","14587","","0",""
"25909","2","","0","14524","","0",""
"25910","2","","0","","","3",""
"25912","1","25916","2","12969","1","1",""
"25913","1","","2","4830","2","1",""
"25915","1","25921","4","14594","3","2","1"
"25916","2","","1","5060","","0",""
"25917","1","25952","2","14521","1","3",""
"25918","2","","1","4781","","0",""
"25919","1","26899","1","14342","2","0",""
"25920","2","","4","5224","","3",""
"25921","2","","0","142","","3",""
"25922","2","","1","12228","","0",""
"25923","2","","0","10192","","7",""
"25925","2","","11","8240","","0",""
"25926","2","","1","5125","","2",""
"25927","2","","1","5125","","3",""
"25929","1","","3","14135","4","2","1"
"25930","1","25934","2","14544","1","0","2"
"139143","2","","1","99278","","0",""
"139144","1","","0","","1","0",""
"139145","2","","1","","","4",""
"139146","1","","0","99286","1","1",""
"139149","2","","2","93935","","0",""
"139150","2","","4","26592","","1",""
"139151","2","","0","35344","","0",""
"139152","2","","1","21890","","0",""
"139153","2","","1","43702","","0",""
"139155","2","","2","32481","","0",""
"139156","1","139160","2","41757","1","2","1"
"139157","1","139185","0","","1","0",""
"139158","2","","0","99293","","0",""
"139159","1","","-1","97926","1","8","2"
"139160","2","","1","81948","","0",""
"139161","2","","0","98346","","0",""
"139162","1","","-3","92990","1","2","1"
"139163","1","139164","-2","99298","1","1","0"
